#XList		#YList		#IList		
7.500000	2.579792	34.447094
8.000000	2.579792	56.058464
8.500000	2.579792	54.108009
9.000000	2.579792	47.813293
9.500000	2.579792	47.406013
10.000000	2.579792	49.152569
0.000000	3.079792	55.223557
0.500000	3.079792	57.445755
1.000000	3.079792	48.040192
1.500000	3.079792	59.400002
2.000000	3.079792	42.576160
2.500000	3.079792	35.728649
3.000000	3.079792	50.606236
3.500000	3.079792	53.236359
4.000000	3.079792	45.433372
4.500000	3.079792	47.872948
5.000000	3.079792	53.292355
5.500000	3.079792	41.702522
6.000000	3.079792	43.734653
6.500000	3.079792	56.565392
7.000000	3.079792	43.539902
7.500000	3.079792	37.944359
8.000000	3.079792	46.250271
8.500000	3.079792	50.082287
9.000000	3.079792	60.560368
9.500000	3.079792	49.653854
10.000000	3.079792	57.028648
0.000000	3.579792	53.331875
0.500000	3.579792	47.574951
1.000000	3.579792	50.004536
1.500000	3.579792	43.516666
2.000000	3.579792	51.626045
2.500000	3.579792	54.585388
3.000000	3.579792	53.387009
3.500000	3.579792	50.180069
4.000000	3.579792	56.588818
4.500000	3.579792	55.979652
5.000000	3.579792	52.150219
5.500000	3.579792	55.780216
6.000000	3.579792	45.077496
6.500000	3.579792	46.923973
7.000000	3.579792	58.699593
7.500000	3.579792	55.353809
8.000000	3.579792	43.188908
8.500000	3.579792	59.137840
9.000000	3.579792	59.050491
9.500000	3.579792	58.516712
10.000000	3.579792	55.605427
0.000000	4.079792	42.571568
0.500000	4.079792	54.642902
1.000000	4.079792	37.893932
1.500000	4.079792	48.488792
2.000000	4.079792	59.385769
2.500000	4.079792	52.823311
3.000000	4.079792	53.991989
3.500000	4.079792	56.046810
4.000000	4.079792	53.210258
4.500000	4.079792	57.834713
5.000000	4.079792	57.107430
5.500000	4.079792	44.080421
6.000000	4.079792	35.064655
6.500000	4.079792	51.694004
7.000000	4.079792	50.817314
7.500000	4.079792	33.914192
8.000000	4.079792	51.536121
8.500000	4.079792	60.899746
9.000000	4.079792	60.484547
9.500000	4.079792	59.996094
10.000000	4.079792	54.686092
0.000000	4.579792	52.569031
0.500000	4.579792	48.198456
1.000000	4.579792	39.958210
1.500000	4.579792	47.260490
2.000000	4.579792	46.935528
2.500000	4.579792	57.825092
3.000000	4.579792	41.732555
3.500000	4.579792	50.642136
4.000000	4.579792	57.819691
4.500000	4.579792	50.867268
5.000000	4.579792	55.255913
5.500000	4.579792	60.211376
6.000000	4.579792	52.302658
6.500000	4.579792	59.442326
7.000000	4.579792	58.907837
7.500000	4.579792	59.101921
8.000000	4.579792	58.517666
8.500000	4.579792	57.127010
9.000000	4.579792	58.771183
9.500000	4.579792	48.545067
10.000000	4.579792	51.603928
0.000000	5.079792	57.523869
0.500000	5.079792	46.398972
1.000000	5.079792	50.036930
1.500000	5.079792	42.654922
2.000000	5.079792	39.424339
2.500000	5.079792	47.895042
3.000000	5.079792	56.426228
3.500000	5.079792	42.429253
4.000000	5.079792	51.481045
4.500000	5.079792	52.819962
5.000000	5.079792	56.895557
5.500000	5.079792	59.495068
6.000000	5.079792	59.524788
6.500000	5.079792	55.093258
7.000000	5.079792	56.833817
7.500000	5.079792	62.240265
8.000000	5.079792	56.498650
8.500000	5.079792	49.784977
9.000000	5.079792	50.156628
9.500000	5.079792	53.736237
10.000000	5.079792	42.668949
0.000000	5.579792	35.160706
0.500000	5.579792	44.929188
1.000000	5.579792	40.919632
1.500000	5.579792	47.562023
2.000000	5.579792	52.505211
2.500000	5.579792	52.914818
3.000000	5.579792	50.446857
3.500000	5.579792	53.013882
4.000000	5.579792	46.263996
4.500000	5.579792	56.607281
5.000000	5.579792	64.859558
5.500000	5.579792	60.361454
6.000000	5.579792	56.793045
6.500000	5.579792	48.745422
7.000000	5.579792	38.903339
7.500000	5.579792	56.955078
8.000000	5.579792	55.743702
8.500000	5.579792	48.659668
9.000000	5.579792	57.637486
9.500000	5.579792	39.471096
10.000000	5.579792	0.793838
0.000000	6.079792	52.796055
0.500000	6.079792	48.889179
1.000000	6.079792	48.724319
1.500000	6.079792	52.090141
2.000000	6.079792	55.180256
2.500000	6.079792	50.261868
3.000000	6.079792	54.327320
3.500000	6.079792	51.354370
4.000000	6.079792	39.797230
4.500000	6.079792	54.594666
5.000000	6.079792	62.008106
5.500000	6.079792	52.101112
6.000000	6.079792	52.148880
6.500000	6.079792	52.272282
7.000000	6.079792	50.749649
7.500000	6.079792	50.958542
8.000000	6.079792	50.667118
8.500000	6.079792	55.328682
9.000000	6.079792	57.679253
9.500000	6.079792	60.247986
10.000000	6.079792	56.277782
0.000000	6.579792	51.567207
0.500000	6.579792	40.241711
1.000000	6.579792	53.141674
1.500000	6.579792	58.090965
2.000000	6.579792	54.907066
2.500000	6.579792	47.549835
3.000000	6.579792	48.042961
3.500000	6.579792	42.396488
4.000000	6.579792	42.150993
4.500000	6.579792	47.298412
5.000000	6.579792	43.628483
5.500000	6.579792	53.160976
6.000000	6.579792	42.643314
6.500000	6.579792	40.513889
7.000000	6.579792	46.589809
7.500000	6.579792	54.760727
8.000000	6.579792	52.713787
8.500000	6.579792	46.659893
9.000000	6.579792	51.758839
9.500000	6.579792	53.667431
10.000000	6.579792	50.721851
0.000000	7.079792	56.018559
0.500000	7.079792	53.316517
1.000000	7.079792	54.282291
1.500000	7.079792	51.007507
2.000000	7.079792	58.980156
2.500000	7.079792	58.117561
3.000000	7.079792	36.785404
3.500000	7.079792	54.916870
4.000000	7.079792	49.823593
4.500000	7.079792	49.562130
5.000000	7.079792	49.131725
5.500000	7.079792	57.233135
6.000000	7.079792	46.533371
6.500000	7.079792	0.843999
7.000000	7.079792	54.092579
7.500000	7.079792	51.258698
8.000000	7.079792	51.123741
8.500000	7.079792	47.789406
9.000000	7.079792	59.559738
9.500000	7.079792	49.794876
10.000000	7.079792	52.865688
0.000000	7.579792	61.610523
0.500000	7.579792	55.004589
1.000000	7.579792	51.746147
1.500000	7.579792	40.503799
2.000000	7.579792	46.301048
2.500000	7.579792	50.929348
3.000000	7.579792	54.304550
3.500000	7.579792	55.896294
4.000000	7.579792	50.236179
4.500000	7.579792	47.358364
5.000000	7.579792	48.356625
5.500000	7.579792	56.379436
6.000000	7.579792	51.363197
6.500000	7.579792	38.145992
7.000000	7.579792	56.798195
7.500000	7.579792	51.360142
8.000000	7.579792	48.976761
8.500000	7.579792	51.792953
9.000000	7.579792	51.956131
9.500000	7.579792	50.556076
10.000000	7.579792	60.056362
0.000000	8.079792	56.664623
0.500000	8.079792	52.655731
1.000000	8.079792	41.146259
1.500000	8.079792	53.925365
2.000000	8.079792	59.460987
2.500000	8.079792	57.152313
3.000000	8.079792	53.882595
3.500000	8.079792	52.299583
4.000000	8.079792	58.591309
4.500000	8.079792	58.667923
5.000000	8.079792	52.908337
5.500000	8.079792	46.506084
6.000000	8.079792	47.745171
6.500000	8.079792	25.214388
7.000000	8.079792	44.282078
7.500000	8.079792	57.046780
8.000000	8.079792	53.606518
8.500000	8.079792	52.244411
9.000000	8.079792	56.173481
9.500000	8.079792	58.271511
10.000000	8.079792	51.275372
0.000000	8.579792	54.660645
0.500000	8.579792	49.642643
1.000000	8.579792	54.046947
1.500000	8.579792	59.132217
2.000000	8.579792	46.789608
2.500000	8.579792	53.075600
3.000000	8.579792	53.452946
3.500000	8.579792	53.255577
4.000000	8.579792	52.173588
4.500000	8.579792	53.601574
5.000000	8.579792	50.970783
5.500000	8.579792	51.094959
6.000000	8.579792	51.541847
6.500000	8.579792	48.888908
7.000000	8.579792	50.170910
7.500000	8.579792	53.562038
8.000000	8.579792	55.962269
8.500000	8.579792	54.823475
9.000000	8.579792	47.742405
9.500000	8.579792	53.901588
10.000000	8.579792	55.125431
0.000000	9.079792	57.181683
0.500000	9.079792	56.261719
1.000000	9.079792	50.123543
1.500000	9.079792	54.343761
2.000000	9.079792	50.457973
2.500000	9.079792	47.820347
3.000000	9.079792	54.577866
3.500000	9.079792	59.570477
4.000000	9.079792	41.637005
4.500000	9.079792	55.414753
5.000000	9.079792	47.321495
5.500000	9.079792	52.516312
6.000000	9.079792	52.346428
6.500000	9.079792	50.191551
7.000000	9.079792	46.428589
7.500000	9.079792	58.562397
8.000000	9.079792	47.249794
8.500000	9.079792	53.237545
9.000000	9.079792	36.642380
9.500000	9.079792	57.848034
10.000000	9.079792	55.664200
0.000000	9.579792	55.104897
0.500000	9.579792	46.106564
1.000000	9.579792	47.096676
1.500000	9.579792	0.639784
2.000000	9.579792	45.944370
2.500000	9.579792	51.268288
3.000000	9.579792	59.389076
3.500000	9.579792	56.677036
4.000000	9.579792	51.035633
4.500000	9.579792	58.275856
5.000000	9.579792	52.273399
5.500000	9.579792	45.567341
6.000000	9.579792	53.392460
6.500000	9.579792	53.840321
7.000000	9.579792	54.952675
7.500000	9.579792	59.946301
8.000000	9.579792	48.324535
8.500000	9.579792	54.923973
9.000000	9.579792	49.794399
9.500000	9.579792	58.795883
10.000000	9.579792	62.559010
0.000000	10.079792	56.499290
0.500000	10.079792	36.369656
1.000000	10.079792	40.658962
1.500000	10.079792	22.634300
2.000000	10.079792	42.872482
2.500000	10.079792	51.252171
3.000000	10.079792	53.275738
3.500000	10.079792	45.214897
4.000000	10.079792	56.672298
4.500000	10.079792	51.398121
5.000000	10.079792	47.565331
5.500000	10.079792	49.875690
6.000000	10.079792	66.965340
6.500000	10.079792	57.881046
7.000000	10.079792	51.008007
7.500000	10.079792	55.271996
8.000000	10.079792	49.619835
8.500000	10.079792	54.818703
9.000000	10.079792	59.802673
9.500000	10.079792	57.021862
10.000000	10.079792	54.774189
