#XList		#YList		#IList		
0.100000	3.000000	1.204491
0.200000	3.000000	4.301090
0.300000	3.000000	0.000000
0.400000	3.000000	1.243833
0.500000	3.000000	0.687556
0.600000	3.000000	1.974626
0.700000	3.000000	4.139340
0.800000	3.000000	6.171909
0.900000	3.000000	10.254905
1.000000	3.000000	11.467901
1.100000	3.000000	11.709441
1.200000	3.000000	17.769201
1.300000	3.000000	29.966246
1.400000	3.000000	39.081562
1.500000	3.000000	49.019863
1.600000	3.000000	55.444420
1.700000	3.000000	64.194855
1.800000	3.000000	67.926826
1.900000	3.000000	56.930805
2.000000	3.000000	52.983295
2.100000	3.000000	32.031452
2.200000	3.000000	18.641069
2.300000	3.000000	9.496056
2.400000	3.000000	5.944977
2.500000	3.000000	3.872304
2.600000	3.000000	1.133976
2.700000	3.000000	3.586372
2.800000	3.000000	4.151009
2.900000	3.000000	7.997484
3.000000	3.000000	23.354206
