#XList		#YList		#IList		
0.800000	0.800000	1588.357300
0.900000	0.800000	1588.150635
1.000000	0.800000	1588.920532
1.100000	0.800000	1588.235474
1.200000	0.800000	1589.147705
1.300000	0.800000	1590.151245
1.400000	0.800000	1588.629517
1.500000	0.800000	1589.869019
1.600000	0.800000	1590.622192
1.700000	0.800000	1588.434448
1.800000	0.800000	1588.826660
1.900000	0.800000	1588.454590
2.000000	0.800000	1587.782715
2.100000	0.800000	1587.408691
2.200000	0.800000	1587.532593
2.300000	0.800000	1586.968994
2.400000	0.800000	1587.789063
2.500000	0.800000	1587.477295
2.600000	0.800000	1588.576050
2.700000	0.800000	1588.318848
2.800000	0.800000	1587.653931
2.900000	0.800000	1587.602905
3.000000	0.800000	1587.821289
0.000000	0.900000	1591.230713
0.100000	0.900000	1590.652466
0.200000	0.900000	1590.575562
0.300000	0.900000	1589.898926
0.400000	0.900000	1589.216064
0.500000	0.900000	1589.515991
0.600000	0.900000	1589.425781
0.700000	0.900000	1589.368164
0.800000	0.900000	1588.479980
0.900000	0.900000	1589.216553
1.000000	0.900000	1588.511841
1.100000	0.900000	1589.702148
1.200000	0.900000	1587.181396
1.300000	0.900000	1588.605469
1.400000	0.900000	1589.066162
1.500000	0.900000	1589.669067
1.600000	0.900000	1588.961670
1.700000	0.900000	1588.317505
1.800000	0.900000	1588.536133
1.900000	0.900000	1589.364868
2.000000	0.900000	1588.102173
2.100000	0.900000	1587.529419
2.200000	0.900000	1587.525635
2.300000	0.900000	1587.901245
2.400000	0.900000	1586.929565
2.500000	0.900000	1587.954712
2.600000	0.900000	1588.852417
2.700000	0.900000	1589.346924
2.800000	0.900000	1588.414917
2.900000	0.900000	1587.721802
3.000000	0.900000	1588.248901
0.000000	1.000000	1591.696533
0.100000	1.000000	1591.715942
0.200000	1.000000	1590.260132
0.300000	1.000000	1588.185913
0.400000	1.000000	1589.388916
0.500000	1.000000	1589.349487
0.600000	1.000000	1588.669678
0.700000	1.000000	1589.466187
0.800000	1.000000	1589.317017
0.900000	1.000000	1589.062378
1.000000	1.000000	1589.546265
1.100000	1.000000	1588.895142
1.200000	1.000000	1589.320068
1.300000	1.000000	1588.568604
1.400000	1.000000	1588.899536
1.500000	1.000000	1590.135864
1.600000	1.000000	1588.328491
1.700000	1.000000	1588.915405
1.800000	1.000000	1589.353882
1.900000	1.000000	1588.066406
2.000000	1.000000	1588.712036
2.100000	1.000000	1588.464966
2.200000	1.000000	1588.109741
2.300000	1.000000	1588.057495
2.400000	1.000000	1588.414063
2.500000	1.000000	1588.522705
2.600000	1.000000	1588.915894
2.700000	1.000000	1588.466187
2.800000	1.000000	1588.318237
2.900000	1.000000	1588.115234
3.000000	1.000000	1587.954468
0.000000	1.100000	1587.650391
0.100000	1.100000	1590.217896
0.200000	1.100000	1592.261230
0.300000	1.100000	1589.372925
0.400000	1.100000	1589.611694
0.500000	1.100000	1588.985352
0.600000	1.100000	1589.578369
0.700000	1.100000	1589.733032
0.800000	1.100000	1590.026855
0.900000	1.100000	1589.511963
1.000000	1.100000	1589.266968
1.100000	1.100000	1588.903809
1.200000	1.100000	1588.738647
1.300000	1.100000	1588.578369
1.400000	1.100000	1588.684204
1.500000	1.100000	1589.233521
1.600000	1.100000	1587.144531
1.700000	1.100000	1588.564331
1.800000	1.100000	1588.851563
1.900000	1.100000	1589.851685
2.000000	1.100000	1589.413818
2.100000	1.100000	1588.010986
2.200000	1.100000	1587.906982
2.300000	1.100000	1587.502563
2.400000	1.100000	1587.249634
2.500000	1.100000	1588.305420
2.600000	1.100000	1588.021729
2.700000	1.100000	1588.738647
2.800000	1.100000	1588.191650
2.900000	1.100000	1588.707153
3.000000	1.100000	1588.833252
0.000000	1.200000	1592.318848
0.100000	1.200000	1592.341431
0.200000	1.200000	1590.113525
0.300000	1.200000	1591.783447
0.400000	1.200000	1590.968750
0.500000	1.200000	1589.082275
0.600000	1.200000	1589.389526
0.700000	1.200000	1589.438599
0.800000	1.200000	1590.008057
0.900000	1.200000	1590.377319
1.000000	1.200000	1589.267212
1.100000	1.200000	1589.993408
1.200000	1.200000	1588.747192
1.300000	1.200000	1589.047485
1.400000	1.200000	1589.082886
1.500000	1.200000	1587.886108
1.600000	1.200000	1587.534180
1.700000	1.200000	1589.239258
1.800000	1.200000	1589.717407
1.900000	1.200000	1589.772705
2.000000	1.200000	1588.063965
2.100000	1.200000	1588.545410
2.200000	1.200000	1588.375854
2.300000	1.200000	1587.736572
2.400000	1.200000	1587.236084
2.500000	1.200000	1587.967529
2.600000	1.200000	1589.122070
2.700000	1.200000	1588.289551
2.800000	1.200000	1588.579468
2.900000	1.200000	1589.817871
3.000000	1.200000	1588.051514
0.000000	1.300000	1588.575684
0.100000	1.300000	1590.065918
0.200000	1.300000	1589.533447
0.300000	1.300000	1589.875488
0.400000	1.300000	1589.418457
0.500000	1.300000	1588.508423
0.600000	1.300000	1589.430420
0.700000	1.300000	1590.026489
0.800000	1.300000	1589.093018
0.900000	1.300000	1588.676270
1.000000	1.300000	1589.352295
1.100000	1.300000	1588.878418
1.200000	1.300000	1587.688477
1.300000	1.300000	1588.960083
1.400000	1.300000	1588.602173
1.500000	1.300000	1588.281616
1.600000	1.300000	1588.323608
1.700000	1.300000	1588.628174
1.800000	1.300000	1590.664795
1.900000	1.300000	1589.049072
2.000000	1.300000	1588.516602
2.100000	1.300000	1588.515503
2.200000	1.300000	1588.329590
2.300000	1.300000	1587.731201
2.400000	1.300000	1587.154541
2.500000	1.300000	1586.957275
2.600000	1.300000	1587.952515
2.700000	1.300000	1587.924072
2.800000	1.300000	1587.575195
2.900000	1.300000	1588.367188
3.000000	1.300000	1588.351196
0.000000	1.400000	1560.471313
0.100000	1.400000	1590.906128
0.200000	1.400000	1592.894897
0.300000	1.400000	1589.929199
0.400000	1.400000	1589.102539
0.500000	1.400000	1589.349121
0.600000	1.400000	1589.166626
0.700000	1.400000	1589.684570
0.800000	1.400000	1590.233154
0.900000	1.400000	1589.812256
1.000000	1.400000	1589.868530
1.100000	1.400000	1588.524658
1.200000	1.400000	1589.117432
1.300000	1.400000	1588.572754
1.400000	1.400000	1588.906006
1.500000	1.400000	1589.380859
1.600000	1.400000	1589.048950
1.700000	1.400000	1589.009888
1.800000	1.400000	1589.446655
1.900000	1.400000	1586.601929
2.000000	1.400000	1588.927856
2.100000	1.400000	1588.561768
2.200000	1.400000	1588.522949
2.300000	1.400000	1587.753296
2.400000	1.400000	1587.616821
2.500000	1.400000	1586.966309
2.600000	1.400000	1587.625122
2.700000	1.400000	1588.032471
2.800000	1.400000	1587.879150
2.900000	1.400000	1588.616821
3.000000	1.400000	1588.013794
0.000000	1.500000	1575.316650
0.100000	1.500000	1589.517944
0.200000	1.500000	1590.607422
0.300000	1.500000	1589.977051
0.400000	1.500000	1588.671265
0.500000	1.500000	1589.375244
0.600000	1.500000	1589.867188
0.700000	1.500000	1588.402222
0.800000	1.500000	1589.572632
0.900000	1.500000	1591.033325
1.000000	1.500000	1588.803467
1.100000	1.500000	1589.574707
1.200000	1.500000	1588.312378
1.300000	1.500000	1588.443481
1.400000	1.500000	1588.300659
1.500000	1.500000	1588.653442
1.600000	1.500000	1588.748169
1.700000	1.500000	1589.234497
1.800000	1.500000	1589.143921
1.900000	1.500000	1589.745117
2.000000	1.500000	1589.222534
2.100000	1.500000	1588.498169
2.200000	1.500000	1588.540283
2.300000	1.500000	1587.470215
2.400000	1.500000	1587.460938
2.500000	1.500000	1586.845581
2.600000	1.500000	1587.799805
2.700000	1.500000	1588.671021
2.800000	1.500000	1588.256226
2.900000	1.500000	1587.605591
3.000000	1.500000	1588.205444
0.000000	1.600000	1575.685059
0.100000	1.600000	1590.826660
0.200000	1.600000	1584.589844
0.300000	1.600000	1588.002930
0.400000	1.600000	1588.611816
0.500000	1.600000	1588.943726
0.600000	1.600000	1589.911255
0.700000	1.600000	1590.930664
0.800000	1.600000	1589.767090
0.900000	1.600000	1589.701782
1.000000	1.600000	1589.979126
1.100000	1.600000	1589.597656
1.200000	1.600000	1589.382690
1.300000	1.600000	1589.601563
1.400000	1.600000	1589.008911
1.500000	1.600000	1587.187744
1.600000	1.600000	1586.910034
1.700000	1.600000	1590.419434
1.800000	1.600000	1589.105347
1.900000	1.600000	1589.886108
2.000000	1.600000	1588.549072
2.100000	1.600000	1590.190063
2.200000	1.600000	1589.297485
2.300000	1.600000	1588.166626
2.400000	1.600000	1587.825195
2.500000	1.600000	1587.323853
2.600000	1.600000	1587.454956
2.700000	1.600000	1588.210938
2.800000	1.600000	1588.062134
2.900000	1.600000	1587.980469
3.000000	1.600000	1587.497314
0.000000	1.700000	1599.128540
0.100000	1.700000	1564.406250
0.200000	1.700000	1586.690186
0.300000	1.700000	1590.942139
0.400000	1.700000	1588.434814
0.500000	1.700000	1589.878052
0.600000	1.700000	1589.522461
0.700000	1.700000	1588.388184
0.800000	1.700000	1589.331299
0.900000	1.700000	1590.037964
1.000000	1.700000	1589.660156
1.100000	1.700000	1589.195801
1.200000	1.700000	1589.580688
1.300000	1.700000	1589.269165
1.400000	1.700000	1588.639648
1.500000	1.700000	1588.724121
1.600000	1.700000	1586.713135
1.700000	1.700000	1589.324341
1.800000	1.700000	1589.674438
1.900000	1.700000	1590.341187
2.000000	1.700000	1589.652588
2.100000	1.700000	1589.003784
2.200000	1.700000	1588.839355
2.300000	1.700000	1588.283691
2.400000	1.700000	1589.123291
2.500000	1.700000	1588.037720
2.600000	1.700000	1588.550049
2.700000	1.700000	1587.992554
2.800000	1.700000	1588.150391
2.900000	1.700000	1588.090698
3.000000	1.700000	1587.903809
0.000000	1.800000	1582.832031
0.100000	1.800000	1580.278442
0.200000	1.800000	1582.743774
0.300000	1.800000	1592.200684
0.400000	1.800000	1589.173096
0.500000	1.800000	1590.699097
0.600000	1.800000	1589.497681
0.700000	1.800000	1589.519897
0.800000	1.800000	1589.684814
0.900000	1.800000	1589.874146
1.000000	1.800000	1589.903687
1.100000	1.800000	1589.296875
1.200000	1.800000	1589.704224
1.300000	1.800000	1589.645874
1.400000	1.800000	1588.833740
1.500000	1.800000	1588.529297
1.600000	1.800000	1589.284912
1.700000	1.800000	1588.198486
1.800000	1.800000	1588.448730
1.900000	1.800000	1588.945923
2.000000	1.800000	1589.913452
2.100000	1.800000	1588.856934
2.200000	1.800000	1589.606567
2.300000	1.800000	1588.495728
2.400000	1.800000	1589.224731
2.500000	1.800000	1588.220093
2.600000	1.800000	1588.142822
2.700000	1.800000	1588.056152
2.800000	1.800000	1588.363281
2.900000	1.800000	1588.301392
3.000000	1.800000	1588.537598
0.000000	1.900000	1581.281128
0.100000	1.900000	1600.000000
0.200000	1.900000	1596.917969
0.300000	1.900000	1590.882568
0.400000	1.900000	1591.709717
0.500000	1.900000	1588.648193
0.600000	1.900000	1590.343872
0.700000	1.900000	1589.319824
0.800000	1.900000	1590.216187
0.900000	1.900000	1589.213745
1.000000	1.900000	1589.831909
1.100000	1.900000	1588.928345
1.200000	1.900000	1589.420776
1.300000	1.900000	1589.272217
1.400000	1.900000	1589.385376
1.500000	1.900000	1589.390381
1.600000	1.900000	1587.800415
1.700000	1.900000	1589.296143
1.800000	1.900000	1590.625244
1.900000	1.900000	1587.922729
2.000000	1.900000	1589.193359
2.100000	1.900000	1590.000244
2.200000	1.900000	1589.714355
2.300000	1.900000	1590.051636
2.400000	1.900000	1589.619385
2.500000	1.900000	1589.842773
2.600000	1.900000	1589.250977
2.700000	1.900000	1589.024658
2.800000	1.900000	1589.248169
2.900000	1.900000	1589.089722
3.000000	1.900000	1588.083130
0.000000	2.000000	1570.578613
0.100000	2.000000	1583.082397
0.200000	2.000000	1592.679077
0.300000	2.000000	1586.625000
0.400000	2.000000	1593.002808
0.500000	2.000000	1591.252930
0.600000	2.000000	1591.359009
0.700000	2.000000	1589.736450
0.800000	2.000000	1589.071899
0.900000	2.000000	1588.734741
1.000000	2.000000	1589.510132
1.100000	2.000000	1589.623169
1.200000	2.000000	1588.923340
1.300000	2.000000	1588.219849
1.400000	2.000000	1588.296997
1.500000	2.000000	1589.075928
1.600000	2.000000	1588.687378
1.700000	2.000000	1589.743896
1.800000	2.000000	1589.690308
1.900000	2.000000	1588.202881
2.000000	2.000000	1589.970581
2.100000	2.000000	1588.041504
2.200000	2.000000	1590.115601
2.300000	2.000000	1588.560669
2.400000	2.000000	1589.503418
2.500000	2.000000	1589.132324
2.600000	2.000000	1590.269287
2.700000	2.000000	1589.275635
2.800000	2.000000	1589.881470
2.900000	2.000000	1589.607178
3.000000	2.000000	1589.096558
0.000000	2.100000	1600.000000
0.100000	2.100000	1600.000000
0.200000	2.100000	1594.804932
0.300000	2.100000	1587.385010
0.400000	2.100000	1593.500366
0.500000	2.100000	1588.883667
0.600000	2.100000	1591.938599
0.700000	2.100000	1591.808228
0.800000	2.100000	1590.568726
0.900000	2.100000	1589.418213
1.000000	2.100000	1589.431030
1.100000	2.100000	1588.321777
1.200000	2.100000	1589.080811
1.300000	2.100000	1587.661743
1.400000	2.100000	1588.380981
1.500000	2.100000	1588.583496
1.600000	2.100000	1588.476563
1.700000	2.100000	1588.750488
1.800000	2.100000	1587.364624
1.900000	2.100000	1589.430542
2.000000	2.100000	1589.312866
2.100000	2.100000	1589.811157
2.200000	2.100000	1589.040894
2.300000	2.100000	1588.271729
2.400000	2.100000	1591.484131
2.500000	2.100000	1589.739380
2.600000	2.100000	1592.042847
2.700000	2.100000	1591.103149
2.800000	2.100000	1590.787842
2.900000	2.100000	1589.356201
3.000000	2.100000	1588.158813
0.000000	2.200000	1560.000000
0.100000	2.200000	1560.000000
0.200000	2.200000	1583.123535
0.300000	2.200000	1600.000000
0.400000	2.200000	1594.637573
0.500000	2.200000	1586.165039
0.600000	2.200000	1591.771484
0.700000	2.200000	1591.665405
0.800000	2.200000	1589.365112
0.900000	2.200000	1589.024048
1.000000	2.200000	1588.323608
1.100000	2.200000	1588.254761
1.200000	2.200000	1588.370483
1.300000	2.200000	1589.067505
1.400000	2.200000	1588.721924
1.500000	2.200000	1588.374878
1.600000	2.200000	1588.808350
1.700000	2.200000	1589.029785
1.800000	2.200000	1588.495117
1.900000	2.200000	1589.224487
2.000000	2.200000	1588.266113
2.100000	2.200000	1588.844849
2.200000	2.200000	1589.549927
2.300000	2.200000	1588.740967
2.400000	2.200000	1590.248291
2.500000	2.200000	1585.509155
2.600000	2.200000	1592.269043
2.700000	2.200000	1592.218872
2.800000	2.200000	1589.520264
2.900000	2.200000	1591.726440
3.000000	2.200000	1589.833740
0.000000	2.300000	1560.000000
0.100000	2.300000	1600.000000
0.200000	2.300000	1560.000000
0.300000	2.300000	1584.766235
0.400000	2.300000	1587.966797
0.500000	2.300000	1600.000000
0.600000	2.300000	1588.940430
0.700000	2.300000	1591.155640
0.800000	2.300000	1588.558594
0.900000	2.300000	1589.075073
1.000000	2.300000	1589.014282
1.100000	2.300000	1588.545532
1.200000	2.300000	1588.957764
1.300000	2.300000	1589.031006
1.400000	2.300000	1588.286499
1.500000	2.300000	1589.369995
1.600000	2.300000	1588.611816
1.700000	2.300000	1588.636841
1.800000	2.300000	1588.757935
1.900000	2.300000	1587.267944
2.000000	2.300000	1588.092041
2.100000	2.300000	1588.707275
2.200000	2.300000	1588.139404
2.300000	2.300000	1588.279053
2.400000	2.300000	1589.807251
2.500000	2.300000	1585.375122
2.600000	2.300000	1587.734985
2.700000	2.300000	1594.484009
2.800000	2.300000	1595.337891
2.900000	2.300000	1583.163696
3.000000	2.300000	1590.289795
0.000000	2.400000	1586.249146
0.100000	2.400000	1585.713501
0.200000	2.400000	1580.760742
0.300000	2.400000	1600.000000
0.400000	2.400000	1585.971069
0.500000	2.400000	1592.191895
0.600000	2.400000	1595.068726
0.700000	2.400000	1594.141724
0.800000	2.400000	1590.218506
0.900000	2.400000	1589.644043
1.000000	2.400000	1589.024048
1.100000	2.400000	1588.630249
1.200000	2.400000	1588.279419
1.300000	2.400000	1588.958130
1.400000	2.400000	1588.703857
1.500000	2.400000	1589.026855
1.600000	2.400000	1588.483765
1.700000	2.400000	1588.975830
1.800000	2.400000	1588.616821
1.900000	2.400000	1588.527100
2.000000	2.400000	1589.831177
2.100000	2.400000	1587.989014
2.200000	2.400000	1588.262817
2.300000	2.400000	1587.328491
2.400000	2.400000	1591.338501
2.500000	2.400000	1592.712891
2.600000	2.400000	1598.195557
2.700000	2.400000	1587.272095
2.800000	2.400000	1593.261597
2.900000	2.400000	1592.272705
3.000000	2.400000	1590.934448
0.000000	2.500000	1584.944946
0.100000	2.500000	1588.054443
0.200000	2.500000	1560.000000
0.300000	2.500000	1560.000000
0.400000	2.500000	1587.080078
0.500000	2.500000	1584.315796
0.600000	2.500000	1598.991089
0.700000	2.500000	1598.032959
0.800000	2.500000	1591.809326
0.900000	2.500000	1590.147949
1.000000	2.500000	1590.759033
1.100000	2.500000	1589.240845
1.200000	2.500000	1589.449219
1.300000	2.500000	1588.589233
1.400000	2.500000	1589.448730
1.500000	2.500000	1588.554199
1.600000	2.500000	1588.481323
1.700000	2.500000	1588.475586
1.800000	2.500000	1588.120728
1.900000	2.500000	1588.441650
2.000000	2.500000	1588.616699
2.100000	2.500000	1587.993286
2.200000	2.500000	1589.521606
2.300000	2.500000	1588.924805
2.400000	2.500000	1588.454834
2.500000	2.500000	1586.657959
2.600000	2.500000	1595.292480
2.700000	2.500000	1592.837036
2.800000	2.500000	1600.000000
2.900000	2.500000	1585.618652
3.000000	2.500000	1593.108276
0.000000	2.600000	1600.000000
0.100000	2.600000	1561.334839
0.200000	2.600000	1600.000000
0.300000	2.600000	1561.110718
0.400000	2.600000	1600.000000
0.500000	2.600000	1585.622192
0.600000	2.600000	1588.553223
0.700000	2.600000	1588.648193
0.800000	2.600000	1593.174683
0.900000	2.600000	1589.415161
1.000000	2.600000	1590.186279
1.100000	2.600000	1588.990967
1.200000	2.600000	1589.424438
1.300000	2.600000	1588.405029
1.400000	2.600000	1588.539185
1.500000	2.600000	1588.117188
1.600000	2.600000	1588.875488
1.700000	2.600000	1588.483398
1.800000	2.600000	1588.212280
1.900000	2.600000	1589.189575
2.000000	2.600000	1589.077515
2.100000	2.600000	1589.706787
2.200000	2.600000	1588.587646
2.300000	2.600000	1589.228394
2.400000	2.600000	1588.340210
2.500000	2.600000	1588.365723
2.600000	2.600000	1582.951904
2.700000	2.600000	1599.468018
2.800000	2.600000	1592.323364
2.900000	2.600000	1587.378052
3.000000	2.600000	1578.370728
0.000000	2.700000	1573.785156
0.100000	2.700000	1600.000000
0.200000	2.700000	1600.000000
0.300000	2.700000	1586.901001
0.400000	2.700000	1560.000000
0.500000	2.700000	1591.099976
0.600000	2.700000	1583.297241
0.700000	2.700000	1591.472412
0.800000	2.700000	1591.521118
0.900000	2.700000	1594.403564
1.000000	2.700000	1590.376831
1.100000	2.700000	1590.214233
1.200000	2.700000	1589.847046
1.300000	2.700000	1590.217651
1.400000	2.700000	1589.109863
1.500000	2.700000	1588.762085
1.600000	2.700000	1588.184448
1.700000	2.700000	1588.455933
1.800000	2.700000	1588.627319
1.900000	2.700000	1589.243408
2.000000	2.700000	1588.544312
2.100000	2.700000	1588.267456
2.200000	2.700000	1588.211304
2.300000	2.700000	1588.623169
2.400000	2.700000	1583.119019
2.500000	2.700000	1587.549438
2.600000	2.700000	1592.247314
2.700000	2.700000	1597.319946
2.800000	2.700000	1591.162109
2.900000	2.700000	1599.704468
3.000000	2.700000	1592.105103
0.000000	2.800000	1589.752197
0.100000	2.800000	1596.004028
0.200000	2.800000	1600.000000
0.300000	2.800000	1594.081909
0.400000	2.800000	1560.000000
