#XList		#YList		#IList		
5.000000	2.079792	88.812424
5.500000	2.079792	87.657135
6.000000	2.079792	84.836281
6.500000	2.079792	110.278839
7.000000	2.079792	113.516724
7.500000	2.079792	87.427101
8.000000	2.079792	84.927353
8.500000	2.079792	112.605125
9.000000	2.079792	82.582123
9.500000	2.079792	34.686626
10.000000	2.079792	87.825050
0.000000	2.579792	54.041916
0.500000	2.579792	45.000156
1.000000	2.579792	68.686989
1.500000	2.579792	109.998222
2.000000	2.579792	100.397217
2.500000	2.579792	73.265816
3.000000	2.579792	98.595116
3.500000	2.579792	89.355789
4.000000	2.579792	116.370842
4.500000	2.579792	63.360626
5.000000	2.579792	72.971802
5.500000	2.579792	107.863197
6.000000	2.579792	65.581207
6.500000	2.579792	108.898155
7.000000	2.579792	69.582146
7.500000	2.579792	82.563858
8.000000	2.579792	88.322693
8.500000	2.579792	97.433792
9.000000	2.579792	40.733303
9.500000	2.579792	57.952396
10.000000	2.579792	110.274590
0.000000	3.079792	42.085812
0.500000	3.079792	77.287827
1.000000	3.079792	54.449039
1.500000	3.079792	64.090508
2.000000	3.079792	76.051270
2.500000	3.079792	134.251480
3.000000	3.079792	69.558167
3.500000	3.079792	67.083458
4.000000	3.079792	110.323883
4.500000	3.079792	133.561966
5.000000	3.079792	66.214851
5.500000	3.079792	100.481438
6.000000	3.079792	61.076950
6.500000	3.079792	98.649147
7.000000	3.079792	57.100929
7.500000	3.079792	57.754833
8.000000	3.079792	64.092712
8.500000	3.079792	61.773106
9.000000	3.079792	57.042374
9.500000	3.079792	94.545219
10.000000	3.079792	110.482346
0.000000	3.579792	76.741455
0.500000	3.579792	134.722473
1.000000	3.579792	136.725204
1.500000	3.579792	76.432327
2.000000	3.579792	68.790268
2.500000	3.579792	61.586945
3.000000	3.579792	101.819328
3.500000	3.579792	61.449657
4.000000	3.579792	69.712662
4.500000	3.579792	60.014942
5.000000	3.579792	66.584862
5.500000	3.579792	80.530739
6.000000	3.579792	112.711678
6.500000	3.579792	61.153160
7.000000	3.579792	80.787117
7.500000	3.579792	74.598312
8.000000	3.579792	74.496086
8.500000	3.579792	52.887074
9.000000	3.579792	55.807331
9.500000	3.579792	46.089123
10.000000	3.579792	47.891445
0.000000	4.079792	91.962898
0.500000	4.079792	72.890610
1.000000	4.079792	75.771370
1.500000	4.079792	73.127350
2.000000	4.079792	44.992489
2.500000	4.079792	53.614326
3.000000	4.079792	50.528637
3.500000	4.079792	79.158607
4.000000	4.079792	55.280205
4.500000	4.079792	59.195961
5.000000	4.079792	77.282684
5.500000	4.079792	98.021584
6.000000	4.079792	91.578598
6.500000	4.079792	92.592812
7.000000	4.079792	101.515259
7.500000	4.079792	98.728729
8.000000	4.079792	83.818413
8.500000	4.079792	33.693745
9.000000	4.079792	60.506912
9.500000	4.079792	85.039886
10.000000	4.079792	84.914055
0.000000	4.579792	66.622528
0.500000	4.579792	88.588348
1.000000	4.579792	51.737740
1.500000	4.579792	87.026581
2.000000	4.579792	110.247543
2.500000	4.579792	55.974297
3.000000	4.579792	90.365875
3.500000	4.579792	86.695244
4.000000	4.579792	73.359993
4.500000	4.579792	63.175922
5.000000	4.579792	67.749947
5.500000	4.579792	67.030273
6.000000	4.579792	54.326759
6.500000	4.579792	119.765747
7.000000	4.579792	64.802597
7.500000	4.579792	127.546906
8.000000	4.579792	71.117439
8.500000	4.579792	66.229187
9.000000	4.579792	46.837303
9.500000	4.579792	65.586494
10.000000	4.579792	68.419334
0.000000	5.079792	52.810646
0.500000	5.079792	67.454536
1.000000	5.079792	71.396683
1.500000	5.079792	71.271271
2.000000	5.079792	64.729652
2.500000	5.079792	74.351898
3.000000	5.079792	67.939835
3.500000	5.079792	88.340996
4.000000	5.079792	65.346565
4.500000	5.079792	63.500294
5.000000	5.079792	75.538925
5.500000	5.079792	23.141144
6.000000	5.079792	54.070633
6.500000	5.079792	50.506142
7.000000	5.079792	105.184669
7.500000	5.079792	95.390564
8.000000	5.079792	65.488235
8.500000	5.079792	78.293068
9.000000	5.079792	66.907562
9.500000	5.079792	80.148949
10.000000	5.079792	54.671734
0.000000	5.579792	60.907055
0.500000	5.579792	94.704659
1.000000	5.579792	79.258560
1.500000	5.579792	69.235580
2.000000	5.579792	63.853256
2.500000	5.579792	62.024750
3.000000	5.579792	84.595207
3.500000	5.579792	72.657082
4.000000	5.579792	85.965157
4.500000	5.579792	99.943214
5.000000	5.579792	85.648796
5.500000	5.579792	31.748079
6.000000	5.579792	51.023540
6.500000	5.579792	86.667648
7.000000	5.579792	124.968300
7.500000	5.579792	64.006821
8.000000	5.579792	70.296303
8.500000	5.579792	70.065285
9.000000	5.579792	74.037910
9.500000	5.579792	63.522827
10.000000	5.579792	61.628986
0.000000	6.079792	73.601547
0.500000	6.079792	102.936172
1.000000	6.079792	49.026424
1.500000	6.079792	68.608162
2.000000	6.079792	64.933571
2.500000	6.079792	43.146370
3.000000	6.079792	50.907043
3.500000	6.079792	81.684662
4.000000	6.079792	74.303436
4.500000	6.079792	64.377716
5.000000	6.079792	46.552860
5.500000	6.079792	77.243279
6.000000	6.079792	83.284569
6.500000	6.079792	77.611458
7.000000	6.079792	107.982964
7.500000	6.079792	81.099846
8.000000	6.079792	68.663124
8.500000	6.079792	52.088882
9.000000	6.079792	56.616890
9.500000	6.079792	62.854668
10.000000	6.079792	67.421982
0.000000	6.579792	80.667328
0.500000	6.579792	88.165649
1.000000	6.579792	61.914581
1.500000	6.579792	67.658554
2.000000	6.579792	59.740570
2.500000	6.579792	92.807022
3.000000	6.579792	85.630356
3.500000	6.579792	93.989525
4.000000	6.579792	64.636024
4.500000	6.579792	65.647034
5.000000	6.579792	86.045082
5.500000	6.579792	72.699814
6.000000	6.579792	87.970459
6.500000	6.579792	87.151245
7.000000	6.579792	98.131996
7.500000	6.579792	83.852676
8.000000	6.579792	62.462727
8.500000	6.579792	52.915878
9.000000	6.579792	53.684746
9.500000	6.579792	80.566574
10.000000	6.579792	68.304443
0.000000	7.079792	54.733349
0.500000	7.079792	69.444038
1.000000	7.079792	91.689774
1.500000	7.079792	61.980598
2.000000	7.079792	69.978851
2.500000	7.079792	53.977562
3.000000	7.079792	90.570122
3.500000	7.079792	74.191925
4.000000	7.079792	95.201851
4.500000	7.079792	84.602707
5.000000	7.079792	67.554985
5.500000	7.079792	121.716415
6.000000	7.079792	126.421158
6.500000	7.079792	81.244507
7.000000	7.079792	68.443489
7.500000	7.079792	91.059181
8.000000	7.079792	66.358063
8.500000	7.079792	88.912971
9.000000	7.079792	98.529709
9.500000	7.079792	115.016174
10.000000	7.079792	74.760216
0.000000	7.579792	94.737717
0.500000	7.579792	66.658813
1.000000	7.579792	56.030113
1.500000	7.579792	72.541908
2.000000	7.579792	116.192253
2.500000	7.579792	124.379646
3.000000	7.579792	80.985580
3.500000	7.579792	82.121712
4.000000	7.579792	93.992401
4.500000	7.579792	93.754707
5.000000	7.579792	64.392014
5.500000	7.579792	110.341972
6.000000	7.579792	115.746864
6.500000	7.579792	98.889328
7.000000	7.579792	70.451485
7.500000	7.579792	60.494453
8.000000	7.579792	99.617294
8.500000	7.579792	84.781624
9.000000	7.579792	100.556969
9.500000	7.579792	110.188576
10.000000	7.579792	83.788292
0.000000	8.079792	63.735168
0.500000	8.079792	104.402687
1.000000	8.079792	109.361565
1.500000	8.079792	93.202026
2.000000	8.079792	69.077858
2.500000	8.079792	68.032242
3.000000	8.079792	60.624435
3.500000	8.079792	70.277435
4.000000	8.079792	106.214531
4.500000	8.079792	55.176987
5.000000	8.079792	66.128197
5.500000	8.079792	93.816055
6.000000	8.079792	86.396278
6.500000	8.079792	105.718536
7.000000	8.079792	82.718788
7.500000	8.079792	56.809994
8.000000	8.079792	71.463860
8.500000	8.079792	71.583786
9.000000	8.079792	60.867088
9.500000	8.079792	87.169243
10.000000	8.079792	44.902985
0.000000	8.579792	80.966179
0.500000	8.579792	106.798050
1.000000	8.579792	107.037041
1.500000	8.579792	62.633064
2.000000	8.579792	81.720322
2.500000	8.579792	58.360207
3.000000	8.579792	48.946190
3.500000	8.579792	54.496571
4.000000	8.579792	72.370575
4.500000	8.579792	66.740700
5.000000	8.579792	101.962410
5.500000	8.579792	78.297676
6.000000	8.579792	88.316475
6.500000	8.579792	86.717140
7.000000	8.579792	74.258301
7.500000	8.579792	41.618382
8.000000	8.579792	64.332657
8.500000	8.579792	54.131802
9.000000	8.579792	87.119949
9.500000	8.579792	74.819122
10.000000	8.579792	118.976120
0.000000	9.079792	49.739380
0.500000	9.079792	74.408615
1.000000	9.079792	59.035202
1.500000	9.079792	95.083870
2.000000	9.079792	72.928871
2.500000	9.079792	63.466030
3.000000	9.079792	51.440620
3.500000	9.079792	37.219158
4.000000	9.079792	109.526718
4.500000	9.079792	55.879066
5.000000	9.079792	117.753311
5.500000	9.079792	75.676865
6.000000	9.079792	75.858879
6.500000	9.079792	93.676338
7.000000	9.079792	99.099907
7.500000	9.079792	69.898056
8.000000	9.079792	52.462650
8.500000	9.079792	65.917053
9.000000	9.079792	98.775536
9.500000	9.079792	97.371368
10.000000	9.079792	98.021179
0.000000	9.579792	85.310066
0.500000	9.579792	111.042122
1.000000	9.579792	62.268223
1.500000	9.579792	114.987282
2.000000	9.579792	120.839867
2.500000	9.579792	76.702103
3.000000	9.579792	99.038620
3.500000	9.579792	60.286560
4.000000	9.579792	78.382301
4.500000	9.579792	52.456295
5.000000	9.579792	82.874535
5.500000	9.579792	119.436546
6.000000	9.579792	77.259018
6.500000	9.579792	83.932518
7.000000	9.579792	48.836914
7.500000	9.579792	45.392387
8.000000	9.579792	57.831657
8.500000	9.579792	72.878250
9.000000	9.579792	82.572792
9.500000	9.579792	60.211594
10.000000	9.579792	118.900146
0.000000	10.079792	100.392525
0.500000	10.079792	121.636604
1.000000	10.079792	94.388603
1.500000	10.079792	94.793449
2.000000	10.079792	91.535500
2.500000	10.079792	78.549904
3.000000	10.079792	88.904045
3.500000	10.079792	103.235596
4.000000	10.079792	74.488701
4.500000	10.079792	73.502769
5.000000	10.079792	85.936249
5.500000	10.079792	66.117020
6.000000	10.079792	54.484528
6.500000	10.079792	102.781837
7.000000	10.079792	72.949295
7.500000	10.079792	38.951767
8.000000	10.079792	103.759018
8.500000	10.079792	84.619263
9.000000	10.079792	60.686615
9.500000	10.079792	53.319321
10.000000	10.079792	67.001846
